label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,STE_31,STE_32,STE_33,STE_34,STE_35,STE_36,STE_37,STE_38,STE_39,STE_40,STE_41,STE_42,STE_43,STE_44,STE_45,STE_46,STE_47,STE_48,STE_49,STE_50,STE_51,STE_52,STE_53,STE_54,STE_55,STE_56,STE_57,STE_58,STE_59,STE_60,STE_61,STE_62,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30,ZCE_31,ZCE_32,ZCE_33,ZCE_34,ZCE_35,ZCE_36,ZCE_37,ZCE_38,ZCE_39,ZCE_40,ZCE_41,ZCE_42,ZCE_43,ZCE_44,ZCE_45,ZCE_46,ZCE_47,ZCE_48,ZCE_49,ZCE_50,ZCE_51,ZCE_52,ZCE_53,ZCE_54,ZCE_55,ZCE_56,ZCE_57,ZCE_58,ZCE_59,ZCE_60,ZCE_61,ZCE_62
UP,0.24637645483016968,0.23900365829467773,0.2347749024629593,0.23649364709854126,0.24604564905166626,0.2453325092792511,0.23945434391498566,0.2381325662136078,0.235140860080719,0.24052098393440247,0.24400755763053894,0.2395661622285843,0.23672045767307281,0.23536694049835205,0.23997801542282104,0.24250659346580505,0.24043017625808716,0.2377287596464157,0.23775292932987213,0.23943457007408142,0.24109959602355957,0.24016553163528442,0.23911058902740479,0.23981884121894836,0.24027344584465027,0.2389521598815918,0.2365730106830597,0.23943115770816803,0.2393835484981537,0.23960521817207336,0.23848241567611694,0.23670288920402527,0.30128076672554016,0.3878537714481354,0.37180444598197937,0.3676987290382385,0.26899755001068115,0.1556662619113922,0.2014164924621582,0.229403555393219,0.23463769257068634,0.23717674612998962,0.23785962164402008,0.23828905820846558,0.23149877786636353,0.2564096450805664,0.2516101002693176,0.21978294849395752,0.23042845726013184,0.2399609386920929,0.24378637969493866,0.24211303889751434,0.2387109398841858,0.23859131336212158,0.2391381859779358,0.238983154296875,0.239349365234375,0.239044189453125,0.23887524008750916,0.23918482661247253,0.23993456363677979,0.23944434523582458,0.23878759145736694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199999690055847,0.15199999511241913,0.1599999964237213,0.15600000321865082,0.1120000034570694,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24029198288917542,0.23828881978988647,0.2418806254863739,0.24624121189117432,0.24191966652870178,0.2364518940448761,0.2389833927154541,0.23931226134300232,0.24079930782318115,0.23930248618125916,0.23768481612205505,0.2383427768945694,0.23887695372104645,0.24266478419303894,0.24175317585468292,0.23847728967666626,0.23899902403354645,0.23819825053215027,0.23675976693630219,0.23712623119354248,0.2405720204114914,0.24094629287719727,0.23694971203804016,0.23510058224201202,0.2386161983013153,0.2437397539615631,0.26102930307388306,0.3329206705093384,0.38224902749061584,0.37391650676727295,0.29521119594573975,0.20258080959320068,0.20213475823402405,0.22285205125808716,0.23400536179542542,0.23700928688049316,0.23671704530715942,0.2381552755832672,0.24073559045791626,0.2608603537082672,0.24071410298347473,0.21052637696266174,0.23210205137729645,0.24837622046470642,0.24528101086616516,0.240113765001297,0.2393818348646164,0.238832026720047,0.238740473985672,0.2384653389453888,0.2391057163476944,0.2398095726966858,0.2388940453529358,0.2394738793373108,0.24021166563034058,0.23889940977096558,0.23834571242332458,0.23984204232692719,0.23978587985038757,0.23844604194164276,0.2372443825006485,0.23963695764541626,0.2420646995306015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800000086426735,0.10400000214576721,0.15199999511241913,0.15199999511241913,0.13600000739097595,0.07199999690055847,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24162207543849945,0.24292504787445068,0.24284642934799194,0.2387107014656067,0.23546606302261353,0.23615625500679016,0.2402363419532776,0.2401753067970276,0.239410400390625,0.23781445622444153,0.23928003013134003,0.24106958508491516,0.2390756905078888,0.2393481433391571,0.24034546315670013,0.23886914551258087,0.2388637661933899,0.24019165337085724,0.2391701638698578,0.23706835508346558,0.2348979413509369,0.23889771103858948,0.24143505096435547,0.2384633719921112,0.2402673363685608,0.24268530309200287,0.23812426626682281,0.23528319597244263,0.23703613877296448,0.23921948671340942,0.24256443977355957,0.33137425780296326,0.3836591839790344,0.3707358241081238,0.3747651278972626,0.2875637114048004,0.21086865663528442,0.21199244260787964,0.2274746149778366,0.23661524057388306,0.23720483481884003,0.23772144317626953,0.2335847169160843,0.2458813488483429,0.25885888934135437,0.23317115008831024,0.2148139625787735,0.2327565848827362,0.24799145758152008,0.24391576647758484,0.2401127964258194,0.2394719272851944,0.23960034549236298,0.23957763612270355,0.23847265541553497,0.238343745470047,0.23890966176986694,0.23894116282463074,0.23859179019927979,0.23859228193759918,0.23960620164871216,0.2411796897649765,0.2395622581243515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.09600000083446503,0.1679999977350235,0.164000004529953,0.1679999977350235,0.14399999380111694,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24140991270542145,0.2374887764453888,0.236910879611969,0.2395288050174713,0.2444482445716858,0.2425214797258377,0.2344038039445877,0.233950674533844,0.2404816895723343,0.24334008991718292,0.23940283060073853,0.2390109896659851,0.23929491639137268,0.23914942145347595,0.24217724800109863,0.24194946885108948,0.24082617461681366,0.2363869547843933,0.23414257168769836,0.24248486757278442,0.24351000785827637,0.237699955701828,0.23525536060333252,0.2362648844718933,0.23764893412590027,0.3342360854148865,0.4058188498020172,0.3792067766189575,0.2793200612068176,0.17201685905456543,0.19085204601287842,0.22276586294174194,0.23173584043979645,0.23824730515480042,0.23877710103988647,0.22702735662460327,0.2683696150779724,0.26001954078674316,0.20934130251407623,0.2275715321302414,0.2400800883769989,0.24405762553215027,0.2436545491218567,0.24107006192207336,0.240206778049469,0.23967798054218292,0.23915821313858032,0.23825903236865997,0.23816698789596558,0.23866993188858032,0.2374289631843567,0.23891356587409973,0.24074706435203552,0.2409060001373291,0.23939721286296844,0.23740136623382568,0.2377346158027649,0.23939257860183716,0.24030151963233948,0.239167720079422,0.23970240354537964,0.23905345797538757,0.23830589652061462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.10000000149011612,0.18400000035762787,0.17599999904632568,0.11999999731779099,0.035999998450279236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.23930516839027405,0.23827612400054932,0.24034789204597473,0.24000391364097595,0.2410610318183899,0.24216797947883606,0.23903685808181763,0.2372404783964157,0.2390126883983612,0.24350586533546448,0.2435295432806015,0.2389487326145172,0.23573999106884003,0.23848828673362732,0.24238012731075287,0.239958256483078,0.23847143352031708,0.23919335007667542,0.23916283249855042,0.24068725109100342,0.23905152082443237,0.23785912990570068,0.23777613043785095,0.2377932071685791,0.2402043342590332,0.24085912108421326,0.2884301543235779,0.3528451919555664,0.3392907679080963,0.3416833281517029,0.2954780161380768,0.17638403177261353,0.1607932150363922,0.2612602710723877,0.29353198409080505,0.206024169921875,0.2173498570919037,0.24904443323612213,0.1696440428495407,0.20893384516239166,0.5541794300079346,0.44923830032348633,0.08778832852840424,0.05876903980970383,0.10279639065265656,0.24107739329338074,0.293118417263031,0.26521727442741394,0.2533220052719116,0.24724584817886353,0.24479249119758606,0.2429221272468567,0.23670044541358948,0.2341025471687317,0.23872314393520355,0.24143236875534058,0.2313576638698578,0.2501599192619324,0.2468847632408142,0.22184643149375916,0.22120386362075806,0.25886058807373047,0.28589892387390137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000001072883606,0.14399999380111694,0.17599999904632568,0.1720000058412552,0.1679999977350235,0.12800000607967377,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.02800000086426735,0.02800000086426735,0.03200000151991844,0.03200000151991844,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.2406027913093567,0.23952367901802063,0.23943506181240082,0.24052271246910095,0.24030248820781708,0.24054932594299316,0.23878735303878784,0.24030347168445587,0.23914209008216858,0.23847021162509918,0.2401123046875,0.24165502190589905,0.24077539145946503,0.23744238913059235,0.24094337224960327,0.23926636576652527,0.23975512385368347,0.24069970846176147,0.24169117212295532,0.24012304842472076,0.2355954647064209,0.2379467785358429,0.24098144471645355,0.24289819598197937,0.24323511123657227,0.23954077064990997,0.23740428686141968,0.24006640911102295,0.27179858088493347,0.362463116645813,0.3989279866218567,0.4024089276790619,0.39564722776412964,0.23775415122509003,0.12314648926258087,0.161134272813797,0.2120949774980545,0.2363584041595459,0.23080787062644958,0.227876216173172,0.1766394078731537,0.4165722727775574,0.37276172637939453,0.08976757526397705,0.23057469725608826,0.29752928018569946,0.2559736371040344,0.24125342071056366,0.2498781681060791,0.23964720964431763,0.23173168301582336,0.23749437928199768,0.2395363748073578,0.23554834723472595,0.23825976252555847,0.2412087321281433,0.2370034158229828,0.23423412442207336,0.23671191930770874,0.24290040135383606,0.24458080530166626,0.2384970784187317,0.23477783799171448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02800000086426735,0.1080000028014183,0.1679999977350235,0.164000004529953,0.164000004529953,0.14800000190734863,0.10400000214576721,0.035999998450279236,0.0,0.0,0.0,0.0,0.012000000104308128,0.019999999552965164,0.024000000208616257,0.019999999552965164,0.004000000189989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.23939013481140137,0.21525049209594727,0.24671021103858948,0.266815185546875,0.23387989401817322,0.2511250078678131,0.2569558024406433,0.2345849573612213,0.2499411702156067,0.24601514637470245,0.23475098609924316,0.23716381192207336,0.24381470680236816,0.2415505349636078,0.240904301404953,0.2471303641796112,0.2374562919139862,0.23584423959255219,0.2395947277545929,0.2390727549791336,0.2413666993379593,0.2444809526205063,0.2430742084980011,0.2400493174791336,0.2377568483352661,0.2380400449037552,0.23859277367591858,0.27882543206214905,0.3717626929283142,0.39457273483276367,0.36534398794174194,0.3270009756088257,0.18038085103034973,0.10186059772968292,0.28583666682243347,0.3401855528354645,0.2225371152162552,0.20387426018714905,0.18279418349266052,0.378179669380188,0.33614087104797363,0.16087353229522705,0.23268970847129822,0.2582370638847351,0.2771901786327362,0.2542956471443176,0.23741748929023743,0.231234610080719,0.23827320337295532,0.23886547982692719,0.2378884255886078,0.238189697265625,0.238616943359375,0.23828125,0.238189697265625,0.238983154296875,0.238739013671875,0.23935376107692719,0.23960034549236298,0.2381926327943802,0.2390156388282776,0.240327388048172,0.2392282783985138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399999976158142,0.12800000607967377,0.1599999964237213,0.1720000058412552,0.1720000058412552,0.1599999964237213,0.11999999731779099,0.03999999910593033,0.00800000037997961,0.012000000104308128,0.004000000189989805,0.0,0.0,0.012000000104308128,0.012000000104308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.23884862661361694,0.2412998080253601,0.241726815700531,0.2426491677761078,0.23912915587425232,0.23592114448547363,0.2389863282442093,0.2423688918352127,0.24089428782463074,0.23814916610717773,0.2391320765018463,0.24066627025604248,0.23926708102226257,0.23868530988693237,0.24025341868400574,0.23808300495147705,0.23665112257003784,0.2369699776172638,0.23926708102226257,0.24297437071800232,0.24166211485862732,0.23863793909549713,0.2386181652545929,0.24350953102111816,0.24172167479991913,0.23304198682308197,0.23368945717811584,0.2390446662902832,0.23787328600883484,0.27995115518569946,0.34812450408935547,0.39723217487335205,0.39646434783935547,0.2730681300163269,0.16109716892242432,0.19266918301582336,0.23213207721710205,0.17422924935817719,0.17946898937225342,0.27434056997299194,0.2678564488887787,0.2656938433647156,0.29497143626213074,0.3344694972038269,0.2817626893520355,0.19714868068695068,0.2233627885580063,0.23999804258346558,0.2503669559955597,0.24270117282867432,0.23601514101028442,0.23521998524665833,0.23955640196800232,0.24132592976093292,0.239105224609375,0.238037109375,0.2384033203125,0.238494873046875,0.238800048828125,0.238250732421875,0.23764380812644958,0.23954272270202637,0.24039575457572937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052000001072883606,0.14399999380111694,0.1679999977350235,0.1599999964237213,0.15600000321865082,0.12800000607967377,0.05999999865889549,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000104308128,0.024000000208616257,0.012000000104308128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.242581307888031,0.2366982400417328,0.23493310809135437,0.2400524914264679,0.2449953556060791,0.24285888671875,0.23786523938179016,0.2385246455669403,0.24088744819164276,0.23893749713897705,0.23871582746505737,0.24153515696525574,0.2401420921087265,0.2362319380044937,0.23778344690799713,0.24006786942481995,0.24273046851158142,0.2424658238887787,0.23704028129577637,0.23649023473262787,0.2402365803718567,0.23755615949630737,0.23879468441009521,0.2402636706829071,0.23955956101417542,0.23897095024585724,0.235746830701828,0.23930957913398743,0.2418564409017563,0.24038353562355042,0.3373051881790161,0.3967370390892029,0.3660287857055664,0.3115271031856537,0.18703734874725342,0.1553603559732437,0.19744873046875,0.21911132335662842,0.23618578910827637,0.24306567013263702,0.24200975894927979,0.20686937868595123,0.3948444724082947,0.3967907726764679,0.1514240801334381,0.2300395518541336,0.29701441526412964,0.24645189940929413,0.23258593678474426,0.23415575921535492,0.2384663075208664,0.23980712890625,0.2378869652748108,0.23569312691688538,0.23633155226707458,0.2376708984375,0.238525390625,0.2388940453529358,0.23901903629302979,0.238894522190094,0.2397160679101944,0.23753100633621216,0.23634180426597595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.08399999886751175,0.1599999964237213,0.17599999904632568,0.164000004529953,0.09600000083446503,0.024000000208616257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012000000104308128,0.019999999552965164,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24287182092666626,0.24287621676921844,0.2445651888847351,0.24255713820457458,0.2359890192747116,0.2363300919532776,0.24292676150798798,0.2399299293756485,0.23253148794174194,0.2332482933998108,0.23993897438049316,0.2450883835554123,0.24266675114631653,0.23625585436820984,0.235655277967453,0.23950684070587158,0.24213354289531708,0.24117113649845123,0.2368190884590149,0.23786377906799316,0.24005836248397827,0.23926636576652527,0.2391083985567093,0.24222925305366516,0.24397167563438416,0.23814746737480164,0.23667699098587036,0.23984277248382568,0.24059203267097473,0.23856420814990997,0.23696386814117432,0.23713526129722595,0.2387062907218933,0.2381308674812317,0.23787134885787964,0.27333104610443115,0.3792961537837982,0.40607520937919617,0.35382959246635437,0.27477049827575684,0.16744261980056763,0.16874682903289795,0.21303418278694153,0.22916308045387268,0.23621949553489685,0.23613011837005615,0.23827221989631653,0.2190248966217041,0.29401734471321106,0.27907469868659973,0.18708154559135437,0.22877490520477295,0.2536050081253052,0.251251220703125,0.24387890100479126,0.23780761659145355,0.23652148246765137,0.2393498569726944,0.2405100166797638,0.24017822742462158,0.23898851871490479,0.2380991280078888,0.2383127510547638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.14000000059604645,0.20000000298023224,0.18400000035762787,0.1599999964237213,0.11999999731779099,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.23719188570976257,0.2351647913455963,0.2353828102350235,0.24073803424835205,0.24583667516708374,0.24161621928215027,0.23582983016967773,0.23405981063842773,0.23839843273162842,0.24321776628494263,0.24160254001617432,0.2402612268924713,0.23871996998786926,0.23839819431304932,0.24183203279972076,0.24120385944843292,0.23893164098262787,0.238528311252594,0.23933765292167664,0.2406584471464157,0.23988208174705505,0.2382480502128601,0.23871704936027527,0.23975585401058197,0.2392580509185791,0.2380973994731903,0.23829174041748047,0.23894068598747253,0.23879419267177582,0.23867115378379822,0.2384633719921112,0.2382211983203888,0.23668994009494781,0.23613940179347992,0.3103659749031067,0.41044896841049194,0.3789333701133728,0.35591453313827515,0.2676940858364105,0.1593942940235138,0.19847533106803894,0.2241784632205963,0.23223143815994263,0.23715771734714508,0.2382790446281433,0.24083153903484344,0.23508617281913757,0.24977222084999084,0.244049072265625,0.22159789502620697,0.23375268280506134,0.24220800399780273,0.24253490567207336,0.24103319644927979,0.2399602085351944,0.23919677734375,0.23809814453125,0.2381916493177414,0.23898755013942719,0.24010522663593292,0.23985107243061066,0.2382790446281433,0.2377272993326187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07599999755620956,0.1720000058412552,0.18400000035762787,0.1599999964237213,0.11999999731779099,0.04800000041723251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24016308784484863,0.2313532680273056,0.23920458555221558,0.25074756145477295,0.24066504836082458,0.2291271984577179,0.2347707450389862,0.2410014569759369,0.24176660180091858,0.24124950170516968,0.24397583305835724,0.24998316168785095,0.24171680212020874,0.23055590689182281,0.23930713534355164,0.24005126953125,0.2297641634941101,0.239228755235672,0.24341747164726257,0.24103784561157227,0.24065381288528442,0.23842822015285492,0.24190282821655273,0.24242383241653442,0.23889599740505219,0.2366057187318802,0.23926806449890137,0.24115942418575287,0.24127855896949768,0.2365073263645172,0.23226219415664673,0.2365683615207672,0.24236059188842773,0.27490234375,0.3784199357032776,0.39814478158950806,0.3575173318386078,0.2605207562446594,0.14812670648097992,0.17060473561286926,0.20366576313972473,0.2246420979499817,0.2413012683391571,0.24286401271820068,0.21018701791763306,0.3418286442756653,0.33341333270072937,0.14313451945781708,0.22233691811561584,0.29890918731689453,0.2723100781440735,0.24751196801662445,0.22731763124465942,0.23326465487480164,0.24156713485717773,0.24153858423233032,0.23755225539207458,0.23597754538059235,0.23637279868125916,0.23785400390625,0.2388020008802414,0.23935669660568237,0.23783275485038757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.13199999928474426,0.18000000715255737,0.1599999964237213,0.12800000607967377,0.07199999690055847,0.01600000075995922,0.0,0.0,0.0,0.0,0.0,0.0,0.00800000037997961,0.00800000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UP,0.24385350942611694,0.23653589189052582,0.2391921430826187,0.24418359994888306,0.2421579658985138,0.23871436715126038,0.23525366187095642,0.23876610398292542,0.23820239305496216,0.2381564974784851,0.23906275629997253,0.2416057139635086,0.24156640470027924,0.2370280772447586,0.23824146389961243,0.23890747129917145,0.24097022414207458,0.240200936794281,0.2407248616218567,0.24073022603988647,0.23929272592067719,0.2376364767551422,0.2382785677909851,0.2408725619316101,0.23976415395736694,0.23668676614761353,0.238162100315094,0.24205809831619263,0.24129003286361694,0.24091625213623047,0.2381550371646881,0.23334936797618866,0.232847660779953,0.23951196670532227,0.2590039074420929,0.35353589057922363,0.39912328124046326,0.3598855137825012,0.3267443776130676,0.2122475504875183,0.16196289658546448,0.20868968963623047,0.2255839854478836,0.23256030678749084,0.23473241925239563,0.211728036403656,0.3677592873573303,0.3502514660358429,0.12949487566947937,0.19486865401268005,0.2692321538925171,0.27436694502830505,0.2753239870071411,0.24498170614242554,0.23207545280456543,0.23316285014152527,0.23663866519927979,0.23581811785697937,0.23572412133216858,0.23722387850284576,0.23878271877765656,0.2394743710756302,0.238770991563797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024000000208616257,0.12399999797344208,0.1720000058412552,0.14399999380111694,0.14399999380111694,0.1120000034570694,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
